1	Beware of mosquitos. In some places, they could be carrying a very unpleasant virus with symptoms similar to dengue fever. Chikungunya, which was previously limited to countries in the Eastern Hemisphere, has made headlines in the United States as cases of the virus have been reported in the country. Reports of the virus, which is characterized by persistent joint pain, have cropped up in at least 27 states from Massachusetts to Texas, according to the U.S. Centers for Disease Control and Prevention. Flor
0	The NAACP is suing the Trump administration, accusing Homeland Security of discriminating against Haiti’s mostly black nationals in violation of the Constitution’s equal protection guarantee. The lawsuit, filed Wednesday in U.S. District Court in Maryland, seeks to overturn the Department of Homeland Security’s November decision to cancel Temporary Protected Status for Haitians next year. TPS protects undocumented immigrants from deportation and allows them to work here legally because conditions in their
1	La gastro-entérite s étend un peu plus L  épidémie de gastro-entérite qui touche la France depuis le début du mois gagne du terrain. La semaine dernière, du 15 au 21 décembre, 336 nouveaux cas pour 100.000 habitants ont été enregistrés, au-dessus du seuil épidémique de 277 pour 100.000. C est la troisième semaine d affilée que l on est en situation épidémique. La semaine précédente (8-14 décembre), le taux d incidence (nouveaux cas) avait été de 301 pour 100.000 habitants. 23 ans, l âge ingrat L âge média
0	    評：醫生有了高收入 患者才能得到好服務   北京新浪網 (2012-01-16 13:40)   \u3000\u3000【事件】“醫務人員的工資本來就應該比別人高，問題是高多少。我認為應該高5-10倍，這樣醫生才能有尊嚴地活著，醫改才能成功。”在日前的政協分組討論會上，廣東省政協委員、省婦幼保健院副院長王頎談及醫生工資的話題讓現場議論炸開了鍋。   \u3000\u3000中廣網北京1月16日消息 關於高薪養醫的問題，中國之聲特約觀察員曹林作如下點評：   \u3000\u3000曹林：廣東省一個政協委員就說，醫生的工資應該比市內的平均的工資要高5-10倍，工資高而且來源要合法醫生們才會有尊嚴。在醫患沖突這樣的背景下，這樣的言論自然引起了很多的不滿跟批評。   \u3000\u3000我看了一下這個不滿主要集中在兩個方面，第一是不滿這個比平均工資要高5-10倍，第二不滿工資高才有尊嚴、才有說法。其實我覺得這裡可能有一個誤解，那個政協委員不是說工資高才有尊嚴，而是說工資高而且來源合法才有尊嚴。現在很多醫生是偷偷摸摸拿提成、拿回扣、拿紅包來提高收入的，讓他們感覺自己很沒有尊嚴，他的意思其實是想說高工
1	Près de 5.000 cas de paludisme importés en France tous les ans Quelque 4.000 à 5.000 cas de paludisme sont importés en France tous les ans, d après le docteur Jean-Philippe Leroy, spécialiste de ces pathologies au CHU de Rouen, qui s exprimait dans une récente livraison du journal français Libération.  Ils sont responsables d une trentaine de décès et le.... 31-12-2008 13:03 GMT Dakar, 31 déc (APS) - Quelque 4.000 à 5.000 cas de paludisme sont importés en France tous les ans, daprès le docteur Jean-Philip
0	    Stwardnienie guzowate a padaczka   2011-12-16 21:12:17 Medycyna    Stwardnienie guzowate to rzadka choroba uwarunkowana genetycznie ( występuje u jednej osoby na 6000). Na skórze chorego w jego sercu mózgu i innych narządach pojawiają się charakterystyczne guzki. U 70-80 proc. dochodzi do ataków padaczki najczęściej w pierwszym roku życia. U 80 proc. pacjentów z wczesnymi objawami neurologicznymi pojawia się padaczka lekooporna i upośledzenie rozwoju umysłowego. Aż u 30-45 proc. dochodzi do głębokiego
0	Alpes-Maritimes - Une nouvelle avalanche barre la Tinée : Auron coupé du monde comme Isola 2000 Les jours se suivent et se ressemblent dans la Tinée. Après le Cialancier à Saint-Etienne, puis Saint-Sauveur, c est le lieu-dit du lac des neiges, juste au dessus d Isola village qui a été le théâtre d une avalanche. La coulée s est déclenchée à 6 h 30 du matin, ne faisant heureusement aucune victime. Mais les milliers de tonnes de neige et de boue mêlés ont emporté une baraque à sel de l Equipement. Surtout, 
0	"    Transfery 2012. Grzegorz Kuświk do kupienia   Data publikacji: 2012-01-03 09:38:47 | Data aktualizacji: 2012-01-03 09:58:03   GKS Bełchatów zdecydował się wystawić na listę transferowa Grzegorz Kuświka. A to dla chętny spora ""okazja"".   TRANSFERY: Miroslav Radović z Legii wyjedzie do ligi francuskiej?   Zespół szkoleniowców z Bełchatowa z Kamilem Kieresiem na czele uznał że Kuświk ""nie robi postępów"". Trudno nam z tą opinią polemizować ale wydaje nam się że jeśli Kuświk nie rozwija swoich umiejętności"
0	"Thanks to a ""bionic eye,"" 55-year-old Roger Pontz is seeing again. The Reed City, Mich., resident had lost most of his vision as a teenager to retinitis pigmentosa. This group of inherited diseases that refer to retinal degeneration cause a gradual decline in the photoreceptor cells responsible for vision. For Pontz, he had almost been completely blind for years. Yet with this surgical procedure that placed an artificial implant in his left eye, he has regained enough eyesight to catch small glimpses of e"
1	This story is from February 25, 2016 MUMBAI: A total of 247 students of a zilla parishad school in Vikramgad of Palghar district fell ill after they consumed lunch in the school on Thursday. The condition of 17 students is said to be unstable.The students of the school in Kasa Budruk village in Vikramgad were served  Khichdi  (a mixture of rice and dal) by Isckon at around 1.45 pm. Students of classes I to VII had their lunch in the school premises and left for their classrooms.Within half an hour, around
0	NEW YORK (TheStreet) -- Gilead Sciences (GILD) - Get Report shares are up 3.9% to $67.98 in trading on Friday. The bump follows a Reuters report that the Texas Health and Human Services Commission (THHSC) will reconsider its restrictive recommendation to Medicaid concerning Gilead Science s hepatitis C drug treatment, Sovaldi, due to the drug s high costs. Must Read: Warren Buffett s 10 Favorite Growth Stocks STOCKS TO BUY: TheStreet Quant Ratings has identified a handful of stocks that can potentially TR
1	    \t   CA-NEWS (UZ) - В Ташкенте 1 декабря состоится акция посвященная Всемирному дню борьбы со СПИДом с рамках которой пройдут выставка фотографий демонстрация роликов посвященных вопросам ВИЧ/СПИД и концерт артистов узбекской эстрады.      Как сообщают организаторы программа акции наряду с выступлениями представителей государственных международных и общественных организаций включает выставку фотографий и информационных материалов организаций работающих в сфере профилактики ВИЧ/СПИД демонстрацию ролико
0	College athletes demonstrated weak sun protection behaviors, possessed unhealthy tanning attitudes and exhibited rudimentary knowledge on skin cancer, researchers found. A nonrandom selection of 393 Division I athletes attending a Southern U.S. university completed a modified version of the Melanoma Risk Behavior Survey, which consisted of questions on demographics, knowledge, attitudes and behaviors related to sun protection and skin cancer risk(s). Participants were 18 to 24 years old; 54.8% were male a
0	Dépêche : Par Charlie CHARALAMBOUS - Mort de Tassos Papadopoulos, ancien président chypriote L ancien président chypriote Tassos Papadopoulos, décédé vendredi à 74 ans, a incarné la frange dure du nationalisme chypriote-grec pendant un demi-siècle, tout au long d une vie politique étroitement liée à l histoire de la jeune République méditerranéenne. L ancien président chypriote Tassos Papadopoulos, qui incarnait l aile dure du nationalisme chypriote-grec, est décédé vendredi dans un hôpital de Nicosie à l
0	    專家指出德國抗生雞大量存在   北京新浪網 (2012-01-12 16:10)   \u3000\u3000新華社柏林1月10日電 (記者郭洋)德國“抗生雞”事件9日一經曝光，便惹得滿城風雨。但德國聯邦風險評估研究所專家10日指出，在德國，禽畜產品中含有對抗生素具有耐藥性的細菌已非新鮮事。   \u3000\u3000德國環境與自然保護聯盟9日發布報告稱，抽樣檢查顯示目前德國超市出售的雞肉中半數以上含有超量的抗生素殘留物，養雞場立即減少對食用雞的抗生素用量已迫在眉睫。   \u3000\u3000由於濫用抗生素可能使部分細菌產生耐藥性，這些耐藥細菌一旦進入人體，就可能導致“有藥難醫”的嚴重後果。消息一出，引發不少德國民眾及媒體關注。   \u3000\u3000對於本次曝光的“抗生雞”事件，德國食品、農業與消費者保護部長伊爾塞﹒艾格納10日表示，修改現有法案的工作已經展開，在禽畜飼養中使用抗生素的做法將進一步受到限制。   \u3000\u3000不過，按照風險評估研究所主席安德烈亞斯﹒亨澤爾博士的說法，在德國的雞肉中發現耐藥細菌早已不是什么新鮮事。該所2009年曾開展相關檢測，結果發現在629
0	"Enfant mort à l hôpital: l infirmière a reconnu son erreur L infirmière placée en garde à vue mercredi soir après le décès d un enfant à l hôpital Saint-Vincent-de-Paul à Paris (XIVe) a reconnu une erreur dans l administration d un médicament, a déclaré jeudi la ministre de la Santé, Roselyne Bachelot, lors d un point de presse. ""Dès les premiers moments, l infirmière est venue dire à son chef de service qu il s agissait d une erreur"", a déclaré la ministre, à l occasion d un déplacement à l hôpital Rober"
0	Réagissant aux propos tenus à El Tarf par l ex-président de la république : Nezzar répond à Chadli Comme j ai eu à le dire et à l écrire, Chadli ne déroge pas à ses habitudes, recourant une fois encore à la parentèle (1) dont il n a cessé d user et d abuser. Pourquoi choisir la wilaya dEl Tarf pour s adonner comme il a eu à le faire un certain 20 septembre 1988, et s engager comme à l accoutumée dans une diatribe aussi haineuse que confuse, souvent décousue et au verbe obscur. Ce pamphlet, en fait, n a de
0	Three days after the publication of an investigative report accusing Kentucky Rep. Dan Johnson of crimes and misconduct including the sexual assault of a then-teenager, the 57-year-old lawmaker from Bullitt County was found dead near a bridge in Mount Washington on Wednesday. The coroner has ruled his death a probable suicide. A gun was reportedly recovered near his body. On Wednesday afternoon, Johnson, a self-anointed “pope” of the nondenominational Heart of Fire Church, reiterated his denial of the all
0	nixki via Getty Images I thought I was having a heart attack. I was home alone. My husband was shipped out on a deployment, and as I sunk to the floor in pain, I wondered how long it would be before someone found my dead body. I was desperately trying to breathe, but with every gasp, my chest got tighter and tighter. The whole room was spinning. My body was tingling, and all I could do was lay there ― helpless. I was 32. I had never heard of anyone having a heart attack at 32. From my physicals I was in g
0	La BM accorde 1,1 MDS USD pour aider à combattre la malaria en Afrique WASHINGTON, 4 décembre (Xinhua) -- La Banque mondiale (BM) a lancé mercredi la seconde phase de son plus important programme contre la malaria, pour aider les pays africains à lutter contre cette maladie. Basé sur ses anciens succès, la BM a annoncé son engagement de 1,1 milliard de dollars (mds usd) pour développer ses programmes visant à lutter contre la malaria dans le continent. Le nouvel engagement financier pourrait aider les pay
0	It may take five or more minutes before an emergency department in Los Angeles gets to the scene of a fresh incident. It is important that the hearts of the victims continue pumping before then. This means that many people need to learn the basics of keeping victims alive before emergency services arrive. This can be done through cardiopulmonary resuscitation (CPR) and basic life support (BLS) lessons. But what if you’re busy and you can’t get physical training? What if you want to learn on your own sched
0	"          Επιστροφή στα ""σπιτικά μαγειρέματα""     Επιστροφή στα «σπιτικά μαγειρέματα» θέλοντας και μη για λόγους υγιεινής διατροφής αλλά και οικονομίας αφού το έτοιμο και «γρήγορο» φαγητό δεν είναι πλέον οικονομικό με τον ΦΠΑ να φτάνει το 23%.    Το ΑΠΕ- ΜΠΕ απευθύνθηκε στην διατροφολόγο Μαρία Λεμπέση για να δώσει λύσεις αντικατάστασης των έτοιμων γευμάτων με αυτά που μπορεί κάποιος να φτιάξει μόνος του στο σπίτι.    Η κ. Λεμπέση λέει ότι «αξίζει τον κόπο να φτιάξουμε τα αγαπημένα μας εδέσματα στο σπίτι μ"
0	Le pouvoir cherche des juges pour juger les faux putschistes ( Par Gratien Rukindikiza Burundi news, le 03 octobre 2006 Quand la justice éternue, cest la société qui senrhume. Au Burundi, la justice nexiste plus. Elle a été absorbée par le pouvoir de Radjabu. Dans son putsch imaginaire, Radjabu tient à faire incriminer des innocents. Les 6 faux putschistes nen sont pas à leur fin. Des anciens dignitaires traînés à longueur des journées devant le palais de la justice, pardon de linjustice, sans être jugés,
0	Des incidents après les obsèques de l adolescent grec Des groupes de lycéens ont déclenché mardi après-midi des incidents sur une artère commerçante située à quelques centaines de mètres du cimetière où venait d être inhumé l adolescent de 15 ans tué samedi à Athènes par un policier. Le jeune Alexis Grigoropoulos, 15 ans, dont la mort samedi a provoqué une flambée de violences urbaines en Grèce, a été porté en terre mardi sous des applaudissements et des slogans hostiles à la police. «Flics, cochons, assa
0	Just when you thought you could live forever on five helpings of fruit and vegetables a day, the powers that be say that seven is the latest magic number. New research suggests you will need at least seven portions every day to keep you healthy. Up to now, the gut feeling of the World Health Organisation was that five 80g portions of fruit and vegetables a day was all that was needed to lower the risk of heart disease, stroke, type 2 diabetes, and obesity. However, a new study suggests eating seven or mor
0	"portrait of meditating partners ... As more and more people are learning, being mindful of the present moment is key to staying connected to your inner self and maintaining a positive outlook. But staying in the present moment is often easier said than done. Especially when you leave the comfort and control of your home and enter one of the most challenging environments known to enlightenment... the workplace! So how do you stay positive when you work in a ""less-than-positive"" environment? No matter how r"
0	 Hospital mistakenly bills patients for millions Associated Press, Updated: January 17, 2012 10:55 IST New York: Patients at a New York City hospital are getting billed for tens of millions of dollars because of a computer error. Unemployed doorman Alexis Rodriguez says he almost became ill when he received a $44.8 million bill from the Bronx-Lebanon Hospital Center. Rodriguez tells the New York Daily News (http://nydn.us/AjolYU )that he was hospitalized last spring with pneumonia and was afraid the bill 
0	LA CIA PAYE SES INDICS... EN VIAGRA Parmi les cadeaux offerts par la CIA aux chefs militaires afghans en échange d informations, figurent désormais les petites pilules bleues connues sous le nom de Viagra, a affirmé hier le Washington Post L agence fédérale de renseignement américaine propose «tout ce qui peut permettre de se faire des amis et d influencer les personnes» , déclare un agent de la CIA qui a travaillé en Afghanistan, cité par le journal. La CIA, qui a toujours rémunéré les informations reçue
1	"Freetown: Two doctors died of Ebola in Sierra Leone on Friday, a government and a hospital source said, bringing to 10 the number of doctors killed in the country by the virus. The worst Ebola outbreak on record has torn through some of West Africa`s weakest health systems, killing nearly 350 medical personnel, including 106 in Sierra Leone, which is still rebuilding from years of war in the 1990s. ""We are devastated at this haemorrhaging of our healthcare workers,"" a senior health ministry official told "
0	"La menace de faillite plane sur Chrysler et General Motors La menace du ""Chapter 11"", la loi américaine sur les faillites, plane désormais un peu plus sur les constructeurs automobiles General Motors (GM) et Chrysler. Le Sénat américain a finalement rejeté, jeudi 11 décembre, le prêt d urgence de 15milliards de dollars (11,3 milliards d euros), qui leur était essentiellement destiné. Lors du vote de clôture de leur cession, les sénateurs ont repoussé le plan par 52 voix contre 35. Mercredi, la Chambre des"
0	       Pomorskie: dzięki funduszom UE projekty warte 20 mld zł   Ponad 20 mld zł warte są projekty realizowane w woj. pomorskim dzięki funduszom unijnym pozyskanym już podczas perspektywy finansowej 2007-2013. Beneficjentom udało się zdobyć prawie 11 mld zł dofinansowania na prawie 10 tysięcy projektów.   Dyrektor Departamentu Rozwoju Regionalnego i Przestrzennego Urzędu Marszałkowskiego woj. pomorskiego Jan Szymański podkreślił w rozmowie z PAP że jest to stan na koniec czerwca 2011 r. czyli w połowie pe
0	Disturbing undercover interviews with executives from U.K.-based political research firm Cambridge Analytica have revealed admissions of bribery, entrapment and the use of sex workers to sway political elections around the world, according to an investigative series airing Monday. The results of a monthslong investigation by Britain’s Channel 4 News revealed Cambridge Analytica’s inner workings as told by Alexander Nix, the company’s chief executive, and Mark Turnbull, the managing director of CA Politica
0	In 2010, about 614,000 pregnancies occurred among teenage women ages 15 to 19 — for a rate of 57.4 pregnancies per 1,000 women — which is about half the 1.3 million pregnancies that occured in 1990. The teen abortion rate declined 66 percent between its 1988 peak and 2010 (from 43.5 abortions per 1,000 to 14.7 per 1,000). Here’s some good news on the teen pregnancy front: Rates are continuing to fall, dropping 15 percent in two years, from 2008 to 2010, and down 51 percent from their 1990 peak, according 
0	"There is a national discussion about the impact of advertising junk food to our children. Public health authorities have pointed out the harm being done. The food and beverage industry claims that voluntary self-regulatory measures adequately protect our children. The World Health Organization, the UN s health arm, argues that ""for the purpose of substantially reducing the volume and impact of commercial promotion of food and beverages to children, self-regulation is not sufficient."" The WHO is unequivoca"
0	Toulouse. Morte à 19 ans : les coups ne seraient pas la cause du décès L autopsie pratiquée hier sur le corps de la jeune femme de 19 ans, Sarah Giraud, employée dans une parfumerie, retrouvée morte dans la nuit de samedi à dimanche au domicile de son copain, rue de Cugnaux, a conclu à une mort causée par « un syndrome asphyxique. » Provoqué par quoi ? La question reste entière. Les premiers examens écartent, pour l instant, l hypothèse selon laquelle les coups constatés sur le visage de la victime seraie
0	Un Chinois greffé du visage en 2006 est mort Gravement défiguré par l attaque d un ours, Li Guoxing avait quitté l hôpital contre l avis des médecins et avait arrêté de prendre ses médicaments anti-rejet, leur préférant des plantes médicinales. U n Chinois de 32 ans qui avait bénéficié d une greffe du visage en 2006 est décédé, ont annoncé samedi 20 décembre son médecin et un responsable local, mettant en relief les risques liés à ce type d interventions après l annonce récente d une greffe quasi totale d
0	Amenagement - Chaux - Neuve: le tremplin à 4 millions d euros ! 22/12/08 - Le conseil général a voté l extension du tremplin de Chaux-Neuve. Coût estimé des travaux : 4 M. ... Le tremplin de ski de Chaux-Neuve va grandir. De près de vingt mètres passant ainsi de 97 mètres actuels à 120 mètres. Lors de sa dernière session, le conseil général a enfin concrétisé un vieux projet lié à l exercice des sports nordiques dans le Haut-Doubs. C est simple, il n est pas assez long, explique Vincent Fuster, vice-prési
0	“Please help,” he said, according to a report in Kompas, a prominent Indonesian daily newspaper. “If you see a stray dog, just kill it, eliminate it. Don’t let them hang around spreading the disease. It’s dangerous and makes people scared.” Bali’s government provides free medical treatment, including vaccination shots, to any resident bitten by a street dog, but the governor said the province had run out of money to buy the vaccine. On average, more than 4,000 people a month were bitten by dogs on Bali, a
0	LODI (CBS13) — New findings from UC Davis researchers suggest farm pesticides may increase the chances of having a child with autism. The information in the study isn’t surprising to many families who grew up in the Central Valley and have a child diagnosed with autism. Andrew Rigopoulis loves cars. So does his son, 7-year-old AJ, who was diagnosed with autism two years ago, Always interested in finding clues, Andrew and his wife took close notice of the autism study that found pregnant women who lived ne
0	Sanctions après la mort de 11 fillettes par intoxication au monoxyde de carbone Xi An, 4 décembre (Xinhua) -- Deux fonctionnaires locaux ont été punis après la mort , mardi, dans le Shaanxi (nord-ouest), de 11 fillettes par intoxication au monoxyde de carbone. La secrétaire adjointe du Parti Communiste pour le district de Dingbian, Jia Feng, a été démise de ses fonctions au Comité permanent local du PCC, annonce le Comité du PCC pour la ville de Yunlin. On a également proposé de retirer à Jia Feng son pos
0	Un grand homme de presse s est éteint Maurice Bujon s est éteint en cette fin de semaine à l âge de 98 ans. Il avait consacré toute sa vie à Midi Libre et au développement de notre Groupe. Durant la seconde moitié du XXe siècle, Maurice Bujon fut à la fois l un des hommes les plus influents et les plus secrets de la région. Le paradoxe peut sembler surprenant quand on songe qu il devint, à 34 ans seulement, le premier rédacteur en chef de Midi Libre au lendemain de la Libération, puis qu il régna littéral
0	"    \t   Новый полпред ПФО обещал ""жесточайший мониторинг""      Полпред РФ в Приволжском федеральном округе Михаил Бабич      Полномочный представитель президента России в Приволжском федеральном округе Михаил Бабич назначенный на эту должность 15 декабря начал знакомство с округом с Чувашии. Сегодня 5 января он посетил республику. Программа пребывания нового полпреда включала посещение двух объектов - жилого комплекса ""Новый город"" и Республиканской детской клинической больницы и целую серию совещаний - "
0	In many ways, I am lucky to be alive. Growing up in Nigeria, I suffered several bouts of malaria when I was young, with intense headaches and fever. The latest World Health Organization statistics show that more than 400,000 people died from malaria in 2016 and pregnant women and children (like I was) are the most susceptible. My best friend was not as lucky as me, and when we were 9 years old, she died from cerebral malaria because the treatment she was given was ineffective. A long-term outcome of my ow
0	Lettre ouverte au président - élu Obama (USA) : Tout d abord, je dois exprimer ma joie à votre élection historique comme le 44e président des États-Unis d Amérique. Il s agit d un des événements les plus importants du 21ème siècle. Vous êtes un fils prodigue de l Afrique qui nous encourage de savoir que des changements réels pour l ensemble de la population sont à l horizon. Tout dabord, je dois exprimer ma joie à votre élection historique comme le 44e président des États-Unis dAmérique. Il sagit dun des 
1	Reacting to a food poisoning outbreak is like fighting a fire. You start by trying to smother the flames yourself, but you have to be ready to use a fire extinguisher and, if things get out of hand, call in the fire department. Similarly, Toronto Public Health is currently heading up the investigation into reported cases of food poisoning at the CNE, which as of Thursday were nearing 100. But there is a slew of agencies waiting in the wings should the outbreak continue to grow, setting off a domino-chain 
0	"LEgypte accuse Israël LE CAIRE (AFP) L Egypte a fait porter à Israël la responsabilité de la situation dans la bande de Gaza, à l expiration hier d une trêve de six mois avec le mouvement palestinien Hamas, négociée par Le Caire. ""Le statut légal de la bande de Gaza définit quil sagit dune partie du territoire palestinien qui est toujours sous occupation israélienne"", souligne le ministère égyptien des Affaires étrangères dans un communiqué. ""Israël contrôle toujours lespace aérien et maritime de la bande"
0	Are you at risk for diabetes? Peconic Bay Medical Center and the Suffolk County Department of Health are sponsoring a Free Diabetes Prevention Program this April. The Diabetes Prevention Program aims to help prevent diabetes in people who have pre-diabetes or are at risk for diabetes. Patients with pre-diabetes have elevated blood glucose levels that are not yet high enough to be diagnosed as diabetes, according to the American Diabetes Association. If a patient is diagnosed with pre-diabetes, they are at
0	Photographie Doisneau et lAlsace, une histoire particulière La Filature à Mulhouse et la Maison de la Région à Strasbourg accueillent les deux volets dune exposition intitulée « Doisneau, un voyage en Alsace, été 1945 ». Des clichés qui ont dormi pendant plus de 60 ans dans les archives du grand photographe. À loccasion du vernissage, ses deux filles Francine Deroudille et Annette Doisneau étaient en Alsace. « Mon père navait aucune intimité avec lAlsace », indique Francine Roudille, lune des deux filles 
0	"Zimbabwe : Rice appelle à la démission de Mugabe ""Il est temps pour Robert Mugabe de partir"", déclare la secrétaire d Etat américaine qui qualifie de ""parodie"" les négociations sur l accord de partage du pouvoir avec l opposition. L ors d un déplacement à Copenhague, vendredi 5 décembre, la secrétaire d Etat américaine, Condoleezza Rice, a appelé à la démission du président du Zimbabwe, Robert Mugabe. ""Il est temps pour Robert Mugabe de partir. Je pense que c est désormais une évidence"", a-t-elle déclaré "
0	"According to a psychiatric assessment done in the course of his South African trial, Oscar Pistorius was not mentally ill when he shot and killed his girlfriend Reeva Steenkamp last year. Pistorius s trial was put on hold in May so that he could undergo the assessment. The defense so far has argued that Pistorius suffers from general anxiety disorder, which causes him to be ""hypervigilant"" about perceived threats. Pistorius has strenuously maintained that he fired shots at his bathroom door in the early h"
0	Lutte contre le Sida : Le centre médical Saint Camille reçoit un cytomètre Le Rotary club Ouagadougou Arc-en-ciel a remis, le vendredi 19 décembre 2008, un appareil cytomètre d une valeur de 17 millions de F CFA au centre médical Saint Camille ainsi qu un chèque de 1 million de F CFA pour l achat de réactifs. Une avancée dans la lutte contre le Sida. Une avancée dans la lutte contre le Sida. Le centre médical Saint Camille vient de recevoir un cytomètre qui permettra un meilleur diagnostic et une meilleur
0	 \t   «Προβλέψεις» για σκηνικό συγκρούσεων στην Ευρώπη      «Εξαιρετικά ανήσυχος» για τις «επικίνδυνες εξελίξεις στην Ευρωζώνη» εμφανίστηκε με δηλώσεις του ο Αρχηγός του Μεικτού Επιτελείου των Ενόπλων Δυνάμεων των ΗΠΑ στρατηγός Μάρτιν Ντέμπσεϊ κατά τη διάρκεια ημερίδας που διοργάνωσε το Ινστιτούτο Atlantic Council και στον απόηχο της Συνόδου Κορυφής των ηγετών της ΕΕ.      «Η Ευρωζώνη βρίσκεται προ μεγάλου κινδύνου. Μας απασχολεί εξαιρετικά το γεγονός ενός υγιούς και βιώσιμου ευρώ γιατί κατά κάποιο τρόπο 
0	"Un jeune Congolais miraculeusement sauvé grâce à une amputation par SMS Janvier est un miraculé de la guerre congolaise. Le bras infecté par la gangrène, l adolescent a été sauvé grâce à une délicate amputation pratiquée par un chirurgien de Médecins sans frontières (MSF) qui a reçu ses instructions par SMS sur son téléphone portable. ""J étais parti aux champs près du village"", raconte Janvier Batumenyero, 16 ans, dont la famille vit près de Nyanzale, dans l est de la République démocratique du Congo (RDC"
0	Surgeons at Cincinnati Children s Hospital Medical Center in Ohio performed a sleeve gastrectomy on the girl Friday. The weight-loss procedure involves the surgical removal of a portion of the stomach. Alexis, who weighed about 203 pounds, has hypothalamic obesity -- a condition she developed two years ago after her hypothalamus was damaged during surgery to remove a rare brain tumor. The hypothalamus is the part of the brain that helps regulate weight, appetite and moods. According to an earlier NBC News
0	 Warning over daily aspirin risks Taking aspirin every day may not be worth the risk for those with no history of heart problems, a major study has concluded. The findings add to evidence that, for healthy people, the dangers associated with aspirin can outweigh the benefits. Aspirin, which thins the blood and helps prevent clotting, is a standard treatment for patients recovering from heart attacks or strokes. Many doctors have also prescribed regular aspirin on a precautionary basis to healthy people wh
0	(CNN) MEMPHIS, Tenn. — In an intensive care unit in Memphis, a virus ravages the body of a 7-year-old who’s in heart and kidney failure. He vomits blood several times an hour as his family gathers in vigil. In a cabinet in Durham, North Carolina, there’s a drug that could likely help Josh Hardy, but the drug company won’t give it to him. They’re adamant that spending the time to help Josh and others like him will slow down their efforts to get this drug on the market. Helping Josh, they say, means hurting
0	" \t   Διέξοδος στη λαϊκή αντεπίθεση     ""Ούτε για ένα λεπτό δε σταμάτησαν οι εκπρόσωποι των αστικών κομμάτων και της πλουτοκρατίας ακόμα και μέσα στις γιορτές να βομβαρδίζουν το λαό με εκβιαστικά και τρομοκρατικά διλήμματα. «Τυχόν επιστροφή στη δραχμή θα ισοδυναμούσε τουλάχιστον τα πρώτα χρόνια με αληθινή κόλαση» προειδοποίησε ανοίγοντας πρώτος το «χορό» ο διοικητής της Τράπεζας της Ελλάδας Γ. Προβόπουλος περιγράφοντας με τα πιο μελανά χρώματα την κατάσταση που θα δημιουργηθεί που όπως είπε «θα παραπέμπει"
1	MONTREAL, March 25— A man returning to Canada from Liberia is seriously ill in hospital after experiencing symptoms consistent with the Ebola virus that has killed dozens in Guinea, health officials have said. The man has been placed in solitary confinement pending the expected results today of tests on his condition. His family are in quarantine in Saskatchewan province, the local health ministry said in a statement. “A diagnosis has not yet been confirmed. Measures have been taken to isolate the patient
0	Send this page to someone via email WATCH: Carey Marsden explains why fist bumps might be healthier than the traditional handshake. NEW YORK – When it comes to preventing the spread of germs, maybe the president is on to something with his fondness for fist bumps. The familiar knocking of knuckles spreads only one-twentieth the amount of bacteria that a handshake does, researchers report. That’s better than a high-five, which still passes along less than half the amount as a handshake. So fist bumps – pop
0	"Nowadays fat has a bad rap. We hate it. We fear it. We name it. We blame it. We shame it. Some people will do whatever they can to destroy it and eliminate its ""wrath"" from their lives. But who ever said that fat was ugly, degrading, or something to be ashamed of? Who ever said that fat was a bad thing? And who ever said that fat was anything other than... fat? Since it IS such a prevalent ""enemy"" in today s world and it s not going away anytime soon, we might as well learn about it, right? In fact, if al"
0	LUTTE CONTRE LE PALUDISME : Une campagne nationale de distribution de moustiquaires annoncée Le Coordonnateur du Programme national de lutte contre le paludisme (Pnlp), le Dr Papa Moussa Thior, annonce l organisation en 2009 d une campagne nationale de distribution de moustiquaires imprégnées aux enfants âgés de moins de 5 ans. Le Coordonnateur du Programme national de lutte contre le.... Le Coordonnateur du Programme national de lutte contre le paludisme (Pnlp), le Dr Papa Moussa Thior, annonce lorganisa
0	Conseil des ministres : Sanctions contre les déversements d ordures sur la voie publique Le Conseil des Ministres s est réuni le jeudi 11 décembre 2008, à partir de 10 heures, au Palais de la République, sous la présidence de Son Excellence Maître Abdoulaye WADE, Président de la République. Le Conseil des Ministres s est réuni le jeudi 11 décembre 2008, à partir de 10 heures, au Palais.... Le Conseil des Ministres sest réuni le jeudi 11 décembre 2008, à partir de 10 heures, au Palais de la République, sou
1	DAKAR Long eradicated in developed countries, contagious bovine pleuropneumonia (CBPP) - a highly infectious respiratory disease - remains a huge threat to cattle production in the Sahel and West Africa, where cross-border migration by pastoralists is customary. The disease persists in many developing countries and is particularly prevalent in West Africa, where weak regional control policies, lack of resources and technical capacity by governments, as well as lack of interest by donors have made it diffi
0	A table avec le diable LIVRE . Champion du libre arbitre, le journaliste canadien Taras Grescoe a entrepris un tour du monde des substances illicites. Son récit amusant est surtout un plaidoyer pour la liberté individuelle. © Le Temps SA, 2005 Pour manger avec le diable, il faut une grande cuillère. Fort de cette précaution, Taras Grescoe est parti pour un tour du monde des fruits défendus. Son but: réunir les ingrédients d un pique-nique démoniaque et, à son retour au Canada, régaler ses amis de substanc
