0	Agression barbare israélienne contre Gaza : Les Marocains dénoncent le génocide du peuple palestinien Des sensibilités partisanes, syndicalistes et associatives ont condamné les agressions israéliennes qui se poursuivent depuis samedi dans la bande de Gaza, faisant plus des centaines de morts et de blessés. LUnion socialiste des forces populaires (USFP) a dénoncé vigoureusement lacte barbare israélien et le génocide du peuple palestinien au vu et au su du monde. Dans un communiqué, lUSFP exprime sa solida
0	Une crise alimentaire mondiale risque de surgir en 2009 07.12.2008 Jean Ziegler, rapporteur spécial des Nations unies pour le droit à l`alimentation, estime qu`une crise alimentaire mondiale est peut-être sur le point de surgir. De nos jours, le riz et le blé, deux aliments de base des pays sous-développés, ont vu leurs prix doubler depuis 2007. (07.12.2008 Jean Ziegler, rapporteur spécial des Nations unies pour le droit à l`alimentation, estime qu`une crise alimentaire mondiale est peut-être sur le point
0	WASHINGTON ― President Donald Trump plans to unveil Wednesday what the White House is calling a “middle-class” tax cut but which at this point cuts taxes only for business owners and the wealthy. Shareholders of corporations would enjoy a rate cut from the current maximum of 35 percent down to 20 percent, according to a White House briefing Tuesday. Owners of “small businesses,” who pay taxes on their individual returns rather than with a corporate filing, would pay no more than 25 percent, instead of the
0	 BOOSTER SHOTS: Oddities, musings and news from the health worldWhat a $1,000 genome could mean for medicine Gene-sequencing machines in Hong Kong. On Tuesday, two companies announced sequencing products that will bring the cost of sequencing the human genome down to $1,000. (Natasha Khan / Bloomberg) January 10, 2012, 5:29 p.m. Two biotechnology firms said Tuesday that they would soon offer machines capable of sequencing a human genome in about a day, at a cost of less than $1,000. Illumina Inc. and Life
0	Irish hospital consultants are still among the highest-paid in the world, despite the cuts imposed during the economic downturn, according to new figures from the Organisation for Economic Co-operation and Development. Ireland spends less than any other country in western Europe on health as a proportion of gross domestic product, OECD Health Statistics 2014 shows, though spending started to creep back upwards last year. In a finding likely to be seized upon by those seeking an end to health cutbacks, the
0	Solidarité : Plan contre la misère à lEst LOng y construit des écoles, des centres de santé en faveur des populations. Les populations de la province de lEst, les pygmées Baka, et dautres couches sociales défavorisées sont devenues le point focal des activités de Plan Cameroun, une Ong internationale spécialisée dans le développement des communautés et la défense du droit de lenfant. Selon son rapport dactivités 2004, la province de lEst seule a bénéficié de projets chiffrés à plusieurs dizaines de millio
0	France/Brésil - Une première dame dans les favelas (Une première dame dans les favelas La visite de Carla-Bruni Sarkozy dans un bidonville des collines de Copacabana, mardi à Rio de Janeiro, a presque éclipsé l agenda officiel du séjour de Nicolas Sarkozy. Il restera sur place pour passer les fêtes de fin d années avec sa femme Carla. Cette visite était particulièrement attendue. Carla Bruni-Sarkozy a mis à profit le déplacement officiel de son époux au Brésil pour donner corps à son récent engagement au 
0	WASHINGTON ― Companies that are notorious for mistreating U.S. consumers could benefit from a bipartisan Senate bill that is supposed to protect those consumers. Legislation by Sen. Mike Crapo (R-Idaho) and supported by more than a dozen Democrats would give credit monitoring companies like Equifax a chance to expand their role in the mortgage industry. The bill would require government-backed mortgage companies to solicit applications for credit scoring models for evaluating the creditworthiness of peopl
0	 ISTNIMS Introduces wireless capsule endoscopy THIRUVANANTHAPURAM: NIMS medicity has introduced wireless capsule endoscopy, a new diagnostic tool for the detection of small bowel disease non-invasively. This technique does not require insertion of endoscope through the mouth. Instead of lying down still on an examination table during the exam, patients can walk after the ingestion of the pill. People while using wireless endoscopy can walk, sit and even return to normal work while the capsules are recordi
0	A union pre-apprenticeship program participant working with the Los Angeles Department of Water and Power installs a more energy efficient showerhead at an Angeleno’s home. Earlier this month, Trump spoke fervently about major goals to rebuild our nation’s crumbling infrastructure. It’s clear to us all that America’s roads, highways, bridges, hospitals, government buildings, airports, and sewers are in dire need of repair. Trump touted $200 billion in new spending, and additional incentives for private in
0	A newborn baby is vaccinated against hepatitis B at Quang Ngai General Hospital in the central Quang Ngai Province. — VNA/VNS Photo Duong Ngoc HA NOI (VNS) — Viet Nam is among nine countries in the West-Pacific region that face a serious threat of viral hepatitis B, the health ministry said yesterday. It said this was evident from the infection rate of 10 to 20 per cent of the total population of Viet Nam. The ministry s preventive health department said the World Health Organisation listed Viet Nam among
0	Hôpital Ignace Deen:Quand les réactifs pour le dépistage du sida disparaissent ! © Une quantité importante de réactifs destinés au dépistage du VIH pour toute la période de 2008 vient de disparaitre au centre hospitalier de Ignace Deen de Conakry, lun des deux grands hôpitaux de la Guinée, a constaté Guineenews© le jeudi matin. Ces réactifs sont distribues dans les hôpitaux pour une période bien déterminée par le ministère de la Sante. Mais il y a, à peu près deux mois, que tous les services de dépistage 
0	Les bienfaits de la vaccination antigrippale La grippe une maladie sous-estimée La grippe est une maladie extrêmement contagieuse et potentiellement grave qui peut présenter un risque sérieux de complications et mettre la vie en danger, en particulier chez les personnes âgées et les personnes à risque. La grippe une maladie sous-estimée La grippe est une maladie extrêmement contagieuse et potentiellement grave qui peut présenter un risque sérieux de complications et mettre la vie en danger, en particulier
0	Joe Mabel, Wikimedia Commons Salvadorans take part in a Salvadoran independence day parade in Seattle in 2015. With the latest move by the Trump administration, Salvadorans who were protected from deportation face removal in September of 2019, ripping apart families due to the whims of a madman. Yesterday, the Trump administration cancelled Temporary Protected Status (TPS) for 200,000 Salvadoran nationals who had been working lawfully and productively in the United States. They are the parents of 192,000 
0	"By Jancee Dunn Sigh if this has happened to you: You re heading out the door, feeling reasonably upbeat -- your outfit is cute, the weather is sunny. And then, wham! Your husband asks, ""Why do you look so tired?"" You forgot your phone. Oops, it s dead. And now you re late. A rotten mood builds. Though you re aware of what s happening, you can t stop it. It s probably not much comfort to know that bad moods are having a moment: Americans reported record high levels of negativity about the future in an NBC-"
1	"Robert Mugabe prétend qu il n y a ""plus de choléra"" au Zimbabwe Le Zimbabwe a par ailleurs interdit à une mission française d accéder aux populations pour endiguer l épidémie de choléra, qui se développe selon l ONU et l OMS. ""A peu près la moitié des cas ont été enregistrés à Budiriro, une banlieue surpeuplée de Harare"" , a précisé l agence onusienne. Selon l ONU, aucune région du Zimbabwe n est épargnée par le choléra. ""Avec le début de la saison des pluies et l augmentation du déplacement de la populat"
1	"Pour Mugabe, il n y a ""plus de choléra au Zimbabwe""! Le président zimbabwéen Robert Mugabe a affirmé jeudi qu il n y avait ""plus de choléra"" dans le pays alors que, selon l Organisation mondiale de la Santé (OMS), l épidémie continue de progresser et a déjà fait près de 800 morts. ""Je suis heureux d annoncer que nos médecins ont été aidés par d autres (organisations) et par l OMS. (...) Alors maintenant, il n y a plus de choléra"", a déclaré le président du Zimbabwe, Robert Mugabe, à l occasion des funérai"
0	"When I first read Obamacare, my reaction was, ""Whoa! These guys don t get around much."" Obamacare (formally the Affordable Care Act) was greeted by critics and supporters alike as something radically different. The exchanges are a noble experiment, and computers were long overdue for this sleepy industry. But the underlying structure of care delivery remains very much the same. Doctors track your health and refer you to tests, imaging, surgery and specialists. In the rarified world of analysts, statistici"
0	While the opioid epidemic has ravaged the East Coast and Appalachia, on the West Coast, California has not escaped the blight of heroin overdose deaths, especially in its smaller counties. The most unfortunate of these, Plumas, Lake, and Tuolumne Counties, sit nestled in the gorgeous scenery of the Sierra Nevada Mountains, Clear Lake, and Yosemite National Park. California Department of Public Health California Opioid Overdose Deaths in 2015 Armed with a $90 million federal grant from the Substance Abuse 
0	Hommage à Mgr Robert Atéa labbé dimanche dernier - Laurent Gbagbo : Merci à Dieu de nous avoir donné Mgr Atéa Les filles et fils de Djédjédigbépa (Gagnoa) ont rendu un vibrant hommage, le dimanche 28 décembre dernier, à Mgr Atéa lAbbé, en présence du président Laurent Gbagbo. En 1973, je sortais de prison et nous sommes venus à Gagnoa aux funérailles. Au cours de ces funérailles, il y a eu des palabres et on ma dit quil faut Atéa labbé pour mettre fin à ces palabres. Je me suis donc mis à le chercher. Jai
0	Paludisme - Un nouveau traitement Le paludisme continue de faire des ravages dans le monde. Un nouveau traitement pourrait être efficace dans la lutte contre cette maladie. Endémique dans certaines régions chaudes et humides, cette maladie parasitaire affecte les globules rouges et se traduit par de fortes fièvres, maux de tête et vomissements. Elle est transmise par les piqûres de moustiques. Ce nouveau traitement est peu coûteux. Il sagit dun suppositoire dartesunate, un dérivé dun extrait dune herbe ch
0	Plus de 12 560 personnes ont déjà recouru aux services de Nez rouge Lancée à la mi-décembre, l opération Nez rouge 2008 a déjà permis de ramener 12 560 personnes à bon port. Il s agit d une progression de 920 personnes par rapport à la même période de l an dernier. A ce jour, 4182 bénévoles ont effectué 6480 transports, pour un total de 248 469 kilomètres, indique la fondation sise à Delémont. Comme l an dernier, ce sont les chauffeurs argoviens qui ont effectué le plus de transports avec un total de 967 
0	Avion : gare aux voisins tuberculeux ! Quel risque court le passager d un avion s il est assis à côté ou à proximité d un patient souffrant de tuberculose ? C est la question à laquelle ont voulu répondre des chercheurs de l European Centre for Disease Prevention and Control (ECDC) et de l Institut Robert Koch à Berlin. Ils désiraient notamment vérifier que les recommandations existantes - qui stipulent de rechercher les voyageurs jusqu à deux rangs autour des cas de tuberculose identifiés, si la durée de
0	"Doctorat d Etat en médecine : Les surs Soudré ""diagnostiquent"" la drépanocytose liée au paludisme et les tumeurs du tube digestif Les ressources humaines du Burkina Faso se sont renforcées, le 22 et le 26 novembre 2008, avec la soutenance de thèses de doctorat d Etat en médecine de Mlle Fabienne Soudré et de Mme Sandrine Héma née Soudré à Dakar au Sénégal. Pour leur doctorat d Etat en médecine, Mlle Fabienne Soudré a abordé le.... Pour leur doctorat dEtat en médecine, Mlle Fabienne Soudré a abordé le suje"
0	 Gut hormone  could cure obesity crisis by suppressing appetite  Hungry? Professor Raj Padwal from the University of Alberta said overweight people should still make lifestyle changes, despite the advent of new fat-busting drugs An appetite-suppressing gut hormone could help obese patients to both shed weight and lower their blood pressure. Glucagon-like peptide-1 (GLP-1) is a hormone that is secreted from the intestine when we eat. It was recently introduced as a treatment for patients with type 2 diabet
0	Fox News host Sean Hannity cranked up his days-long pitched battle with late-night comedian Jimmy Kimmel on Friday, calling him a “sick, twisted, creepy, perverted weirdo” on his program. “Tonight we’re going to pound him with his own words. ... I have just had it with the utter hypocrisy,” Hannity said in vicious 22-minute on-air attack on Kimmel. He also called the comedian “perverted,” “a racist bigot,” “a self-righteous, sanctimonious social justice warrior” and “Harvey Weinstein Jr.” on the program o
0	OMG via Getty Images By: Agata Blaszczak Boxe Published: 11/25/2015 10:14 AM EST on LiveScience The headaches, fatigue and other symptoms of premenstrual syndrome may be more than just a monthly aggravation — they may also signal greater future health problems for those women suffering from the syndrome: Women who have PMS may have an increased risk of developing high blood pressure in the future, according to a new study. Researchers found that the women who had PMS at the beginning of the study were 40 
0	This article first appeared on Greater Good, the online magazine of the Greater Good Science Center at UC Berkeley. In November, GGSC is hosting a summit on Mindfulness and Well-Being at Work; find out more here. One of the best ways to increase our own happiness is to do things that make other people happy. In countless studies, kindness and generosity have been linked to greater life satisfaction, stronger relationships, and better mental and physical health—generous people even live longer. What’s more
1	Bird flu spreads to Manipur Close on the heels of an outbreak of avian influenza in Telangana, the National Institute of High Security Animal Diseases (NIHSAD) on Thursday reported that the disease has affected poultry birds in Manipur as well. The NIHSAD on Thursday said a dead chicken referred to it by the director of ICAR Research Complex in Imphal, Manipur, was found positive for H5N1 avian flu virus. The institute has suggested an action plan to contain and control the spread of the disease and has s
0	Recent findings suggest that certain environmental factors can influence the development of autism spectrum disorder. About one in 100 people have a form of autism spectrum disorder, or ASD. These can involve deficits in social interactions and understanding, repetitive behavior, and interests, or impairments in language and communication development. On the spectrum of ASD, symptoms manifest themselves differently in different people. Although ASD is highly heritable, that is, passed to children in their
0	Health care (Photo: Thinkstock.com) Story Highlights United Health Foundation report ranks Arizona at No. 23 in overall senior health, down from No. 18 one year ago. The report is based on 34 health-related measures. Arizona seniors receive high marks for staying active and being less obese than seniors in other states. The report projects that Arizona s senior population will double from 2015 through 2013.By comparison, the nation s overall senior population is projected to increase by nearly 53 percent.
1	Anglo-Saxons, qui rêvent de ramener le Zimbabwe libéré, sous le joug de la colonisation. . . . .. . . .. ... ...... . Comme on la toujours laissé élucubrer, aujourdhui, cest au tour du choléra dêtre dénoncé à son peuple, comme un autre coup des démons britanniques. On na que trop toléré ses facéties. Il est temps de leur opposer la réponse vigoureuse quon affiche de plus en plus. En effet, de telles déclarations du héros de lindépendance ne sont pas sans impact dans le peuple profond qui souffre le martyr
0	Wanting to embark on an adventure? If you’re a remote worker, you have the freedom to do so. Rounded up below are our top eight picks of the best cities for remote workers. With 196 countries in the world today, we whittled down this list based on a number of factors, including cost of living, remote community, natural beauty, internet connection, and overall livability (transportation, attitude towards foreigners, and activities). Our end results may surprise you, but they certainly won’t disappoint you.
0	Vendée Globe: une frégate australienne au secours de Yann Eliès Une frégate de la marine australienne a appareillé vendredi matin de Fremantle, au sud-ouest de l Australie, pour partir au secours du skippeur français Yann Eliès (Generali), victime d une fracture d un fémur, sur le Vendée Globe, selon des responsables. Yann Eliès occupait la 8e place du Vendée Globe, la course autour du monde en monocoque en solitaire sans escale et sans assistance, quand il a été victime, jeudi, d une fracture du fémur al
0	La VMEH : une présence, une écoute, un lien d humanité Créée en 1993 à Rethel, la section des visiteurs de malades en établissements hospitaliers (VMEH) entend faire reculer la solitude, en lien avec les professionnels. RECONNUE d utilité publique depuis... RECONNUE d utilité publique depuis l an dernier, la fédération des VMEH, qui regroupe toutes les associations, s articule autour d une mission « simple » dans l énoncé mais compliquée dans l application : faire reculer la solitude dans les hôpitaux, le
0	« L histoire jugera », dit son épouse Laura Bush a défendu le bilan des deux mandats présidentiels de son époux dimanche, affirmant que « l histoire jugera ». Condoleezza Rice a également soutenu l action du chef de l Etat sortant. Interrogée sur la chaîne Fox pour savoir si elle considérait ces huit années comme un échec, la First Lady.... Interrogée sur la chaîne Fox pour savoir si elle considérait ces huit années comme un échec, la First Lady a répondu : Je sais que ce nen est pas un, donc je ne me sen
0	LES PIRES ÉMEUTES EN GRÈCE DEPUIS 1991 La Grèce a été secouée hier par une vague de violences urbaines qui ont fait une vingtaine de blessés au cours de manifestations dans plusieurs villes au lendemain de la mort d un adolescent tué par un policier à Athènes. Des affrontements se poursuivaient hier en fin de soirée dans le centre de la capitale, où des dizaines de jeunes étaient retranchés dans l Ecole Polytechnique et l Université d Economie, ainsi que dans d autres villes de Grèce. A Salonique (nord), 
0	Sa mission: éviter que les chats ne tombent des balcons Pour protéger les félins des chutes, une société genevoise pose des filets de protection. Le chat retombe toujours sur ses pattes, dit le dicton. Pas si sûr, à voir le nombre de félins qui atterrissent chez les vétérinaires suite à une chute de balcon. Saisissant le problème à bras-le-corps, un Genevois, Gérard Estero, sest spécialisé dans la pose de filets de sécurité afin de protéger les minous des mauvaises chutes. Installés au balcon, aux fenêtre
0	Ariel Skelley via Getty Images Do you tip because you like it, or you feel like you have to? In response to a handful of new city and state laws raising minimum wages to $12 or $15 per hour over the next few years, forward-thinking restaurant owners are trying to get ahead of the changes by paying all workers more now. And to do that, some of them have chosen to completely eliminate tips in favor of raising menu prices or instituting a flat service fee charge. The changes are working out for some restaura
0	Mail-order hatcheries should provide health-related information to owners and potential purchasers before they buy any birds (see example below). This should include information about preventing Salmonella infections from contact with live poultry. A flier Cdc-pdf [PDF – 1 page] describing the risk of human Salmonella infections from contact with live poultry and prevention recommendations is available. Mail-order hatcheries should put interventions in place to help prevent contamination and infection of 
0	(Family is available for interviews, Drs. Green, Hollister to do Reddit AMA at noon Eastern on Tuesday 3/18) Newswise — Ann Arbor, Mich. – In his 18 months of life, Garrett Peterson has never gone home, spending his days in hospital beds tethered to ventilators that even at the highest settings couldn’t prevent his breathing from periodically stopping. His condition was so tenuous that often his parents could not hold him for fear of compromising his breathing. But after surgeons at the University of Mich
0	In July, a cursory sketch of the Manhattan skyline sold at auction for nearly $30,000. Why? Because Donald Trump made it. Trump created the Sharpie-style drawing in 2005 for a charity auction benefitting global literacy. It depicts ― rather crudely ― the New York City skyline with a single, telling adjustment. In reality, Trump Tower is the 64th tallest skyscraper in Manhattan, but in Trump’s artistic interpretation, it dominates the view. Last month, the drawing was auctioned off by the Los Angeles compa
0	Five hundred years after German theologian Martin Luther published a diatribe against some of the practices of the Catholic Church, Catholics and Lutherans marked the historic anniversary with a strong display of unity. Pope Francis’ Pontifical Council for Promoting Christian Unity and the Lutheran World Federation, a global network of Lutheran churches, issued a joint statement on Oct. 31, expressing thanks for the “spiritual and theological gifts received through the Reformation.” “Likewise, we begged f
0	Une erreur médicale coûtant la vie à un enfant met la France en émoi Pour d aucun, la ministre française de la Santé, Roselyne Bachelot, devrait démissionner. L infirmière à l origine d une erreur de médicament qui a peut-être coûté la vie à un enfant de trois ans, a vu sa garde à vue prolongée de 24 heures jeudi soir. Les circonstances de la mort du petit Ilyès, 3 ans, mercredi soir, à l hôpital Saint-Vincent-de-Paul à Paris (XIVe), sont encore à déterminer. Ihmad, le père de l enfant, a reproché à l hôp
0	Nuit d emeute en Grèce après la mort d un adolescent tué par la police La fusillade s est produite alors qu un groupe d une demi-douzaine de manifestants jetait des pierres sur un véhicule de police. La victime aurait été tuée alors qu elle tentait de jeter un cocktail Molotov. Des heurts avec la police ont eu lieu à Athènes, Salonique et Patras D es centaines des personnes ont manifesté, dans la nuit de samedi 6 à dimanche 7 décembre, dans le centre d Athènes après la mort d un adolescent, âgé de 15 ans,
0	Arief Juwono via Getty Images Nameberry s annual list is here. As 2017 draws to a close, baby naming experts are reflecting on the year’s data. Nameberry released its annual list of most popular names, based on the number of visitors to individual name pages on the website. Atticus is the number one name for boys on Nameberry’s list of Most Popular Baby Names of 2017, with Olivia is the top girl name for the second year in a row. While girls’ names conventionally move up and down the fashion ladder more q
0	"I happen to think there s a common misconception in our culture that states: If a road proves too difficult, then maybe ""it wasn t meant to be."" Instead, I happen to think the opposite might actually be true: If you are on the right path, then you re likely to face far more opposition than you ever may have imagined. I don t wish this for you. It s simply an observation. Think about it. Every great accomplishment that has ever come about has done so against terrific opposition, not the other way around. I"
0	Vendée Globe : un navire au secours de Yann Eliès Une frégate de la marine australienne a appareillé pour se porter au secours du skippeur français, victime d une fracture du fémur alors qu il effectuait une manuvre. U ne frégate de la marine australienne a appareillé vendredi 19 décembre au matin de Freemantle, au sud-ouest de l Australie, pour partir au secours du skippeur français Yann Eliès (Generali), victime d une fracture d un fémur, sur le Vendée Globe, selon des responsables. Yann Eliès occupait 
0	The public feud between Sen. Bob Corker (R-Tenn.) and President Donald Trump continued to escalate on Tuesday. The GOP senator, who warned earlier this month that Trump’s behavior could lead to World War III, told CNN that he believes the president’s legacy will be the “debasement of our nation.” “He’s obviously not going to rise to the occasion as president,” Corker said. “I think at the end of the day, when his term is over, I think the debasing of our nation, the constant non-truth-telling, just the na
0	So Attorney General Jeff Sessions (a.k.a. the most powerful prosecutor in the US) sent a memo Thursday to all federal prosecutors telling them to ignore the Cole Memo. The Cole Memo was created under Obama’s administration and is what has protected states that are marijuana-legal from federal prosecution, since possession, distribution, growing, and usage is still illegal under federal law. Marijuana is categorized as a Schedule I drug. The criteria to be a Schedule 1 drug is that it has no medical benefi
0	Tandis que la crise financière mondiale fait planer la menace dune réduction des financements pour la lutte contre le sida, dont la journée mondiale a eu lieu lundi, les pays doivent commencer à envisager laffectation de leurs budgets sida de manière plus stratégique. Tandis que la crise financière mondiale fait planer la menace dune réduction des financements pour la lutte contre le sida, les pays doivent commencer à envisager laffectation de leurs budgets sida de manière plus stratégique. « Si les subve
0	WASHINGTON ― It was only 22 years ago. But for gay Americans, the mid-’90s may as well have been a different universe. Back then, homophobia and workplace discrimination were commonplace. Gay marriage was more a thought than a cause. Gays couldn’t serve openly in the military. And Ellen DeGeneres had yet to come out. There were openly gay members of Congress. But only a handful. And all had revealed their sexuality after their first elections. In the 1996 cycle, Rick Zbur, along with three others, became 
1	"MARTINSVILLE (WSLS 10) - The Martinsville Henry County SPCA is warning about possible distemper outbreak. SPCA director Nicole Harris said they ve had five cases of animals acting suspiciously since Saturday and a total of 15 in the last few months. In many cases, animals such as foxes, raccoons and skunks are walking up to people. Pet owners are encouraged to take extra precautions as this disease is contagious. ""Your canines especially your outside canines. The best thing I would suggest is keep them in"
0	A brain scanning technique has “far-reaching” potential for predicting the fate of severely brain damaged vegetative patients, research has shown. Positron emission tomography (PET) imaging was able to identify signs of awareness in patients previously thought to be lost to the world on the basis of standard tests. Nine of the group later recovered a reasonable level of consciousness. Overall, the PET scan was able to predict the extent of recovery of isolated brain damaged patients within the next year w
1	Romania: Anti-vaxxer movement results in huge measles surge in 2016 Romania saw 15 measles cases in 2015. Since 2016, this number has blown-up to 2,165, including 13 fatalities. This is largely due to bogus claims from anti-vaccination campaigns in the country, according to a La Vanguardia report (computer translated). President of the Romanian Society of Microbiology, Alexandru Rafila directly points the finger at the anti-vaxx movement and says, “Incorrect information, often tendentious, not based on sc
0	"34 millions de pilules illégales saisies en deux mois dans l UE Les douanes européennes ont saisi en deux mois 34 millions de pilules illégales, médicaments contrefaits ou produits chimiques servant à fabriquer de la drogue, a annoncé mardi la Commission européenne dans un communiqué. Les douanes des 27 pays européens ont mené pendant deux mois la première action coordonnée de l UE, baptisée ""MEDI-FAKE"", qui a permis de ""dépasser amplement les attentes"", selon le communiqué de la Commission. Au total, 34 "
1	Highlights Cumulative figures The cumulative total from 27 April 2017 to 25 Mar 2018 is 1,084,191 suspected cholera cases and 2,267 associated deaths, (CFR 0.21%), 1113 have been confirmed by culture. The total proportion of severe cases among the suspected cases is 15.4% The national attack rate is 388.1 per 10,000. The five governorates with the highest cumulative attack rates per 10,000 remain Amran (902), Al Mahwit (877), Al Dhale’e (639), Sana’a (527) and Dhamar (523). Children under 5 years old repr
0	The United Arab Emirates (UAE) Ministry of Interior has reported a cluster of six cases of Middle East respiratory syndrome coronavirus (MERS-CoV) in six Filipino paramedics that were working for the Al Ain Rescue and Ambulance Section in the city of Al Ain. A release from the Abu Dhabi Police today reports that one of the Pinoy health workers succumbed to the novel coronavirus. The ministry said the surviving paramedics have been placed in isolation and that health officials are tracing patients transpor
0	WE’RE {NOT} HAVING A BABY! This year, the United Nations recognizes its International Day of Families on May 15. The purpose of this special day is to focus on “the role of families and family-oriented policies in promoting education and overall well-being of their members” and to support families as the “primary educators for young children.” Though children are not a required component of family, childfree families do play a significant but generally overlooked role in supporting children’s development.
0	Since the dawn of time men have married into prominent families as a way to improve their career prospects, but as Jared Kushner can attest, the returns to marrying well have never been greater. We may see further proof of this proposition if Donald Trump selects Kevin Warsh to replace Janet Yellen as chair of the Federal Reserve Board. Like Kushner, Warsh’s secret to success seems to rest largely on the family he married into. Warsh’s father-in-law is the billionaire Ronald Lauder, the heir to the Estee 
0	Dr. Leana Wen, Baltimore’s health commissioner and an emergency room physician, wrote a moving op-ed last week after a gunman opened fire on a congressional baseball practice. In it, she highlighted the daily horror of gun violence the medical community faces. Wen has long argued that gun violence is a public health issue ― a medical emergency without a prevention plan. “Medical professionals are trained to stanch bleeding, stitch wounds and patch up broken bodies,” she wrote in her piece for The New York
0	WASHINGTON — The Food and Drug Administration’s move to regulate e-cigarettes drew criticism Thursday from some public health advocates, who said the regulations do not go far enough to protect young consumers. The proposed rule would for the first time allow the government to limit the manufacture and sale of e-cigarettes, as well as cigars and pipe tobacco. Sales to minors would be banned and health warning labels required. But the new rules would not ban online sales or restrict youth-friendly flavors 
1	Un foyer de grippe aviaire détecté dans le nord du Viêtnam U n nouveau foyer de grippe aviaire a été découvert dans un élevage de volailles du nord du Viêtnam, où plusieurs mois venaient de s écouler sans qu aucun cas ne se déclare, rapporte, dimanche 28 décembre, le journal officiel Tuoi Tre . Les autorités de la santé animale ont confirmé samedi que le virus avait été fatal à plusieurs canards sauvages à Thai Nguyen , une ville située à environ 80 kilomètres au nord d Hanoi. Selon le journal, la souche 
0	A federal lawsuit filed Monday alleges three Michigan State basketball players raped a female student in 2015 and the university failed to offer her the proper resources for help. The lawsuit, filed in U.S. District Court for the Western District of Michigan Southern Division, does not name the woman, nor the three players, who are no longer at the school. Instead, it is focused “with the way she was treated by the university,” the student’s attorney, Karen Truszkowski, tells ESPN’s “Outside the Lines.” T
0	More often than not, what Christians think of as “patriotism” is what God defines as being “idolatry.” Jesus once said “render to Caesar the things that are Caesar’s, and to God the things that are God’s” (Matthew 22:21), a radical statement publicly declaring that Caesar and Rome weren’t God, and were so disconnected that they required two separate offerings. While many contemporary Christians use the verse to defend the idea that God is pro-government, or more specifically, their preferred brand of gove
0	Dans L actu : J. Rouffineau, chef des urgences sous tension pour les fêtes Jean Rouffineau est chef du service des urgences du centre hospitalier universitaire de Poitiers depuis 12 ans. Il sera de garde le 31 décembre S ous tension. C est le climat du moment aux urgences du CHU de Poitiers. Jean Rouffineau l assure : « La soirée du 31 et l ensemble de la période de vacances scolaires sont un moment difficile. » Et cette année, avec le 1 er janvier qui tombe un jeudi, comme à Noël, certains médecins libér
0	AITON Un détenu se pend dans sa cellule U n homme d environ 45 ans a été retrouvé pendu mardi matin dans sa cellule de la maison d arrêt d Aiton. Originaire de Haute-Savoie, il était écroué depuis début août 2008. Il purgeait une peine d un an pour violences sur conjoint et était également détenu dans une affaire en instruction. L homme était seul dans sa cellule. Il a laissé une lettre pour expliquer son geste. La direction de la maison d arrêt n a pas souhaité répondre à nos questions, car « non autoris
0	"Zimbabwe: nouvelle attaque des Etats-Unis contre Mugabe et son régime JOHANNESBURG (AFP) L`ambassadeur américain à Harare, James McGee, s`en est de nouveau pris dimanche au régime du président zimbabwéen Robert Mugabe, l`accusant de vivre dans le luxe et la corruption pendant que le pays s`enfonce dans le chaos économique et humanitaire. ""Que fait le régime de Mugabe? Il est train d`acheter des centaines de voitures afin que chaque ministre ou gouverneur puisse disposer de multiples véhicules. Il est en t"
0	Enfant mort : la garde à vue de l infirmière prolongée L infirmière a reconnu s être trompée de produit en changeant la perfusion de l enfant, qui a succombé peu après. Le père du bambin accuse le personnel de l hôpital Saint-Vincent-de-Paul de ne pas avoir réagi assez vite. Drame à l hôpital Saint-Vincent-de-Paul. Un enfant de trois ans est en effet décédé mercredi soir à la suite d une erreur d une infirmière qui lui aurait administré du chlorure de magnésium. L enfant avait été admis en pédiatrie génér
0	Moustapha Diallo, IFRC In Conakry, the capital of Guinea, everyone is frightened of the Ebola virus disease. It is the first time one of the most lethal viruses in the world has been detected in the country and stories are surfacing of people panicking, such as the time when passengers in a public transport vehicle abandoned the bus, in the middle of a traffic jam, when a pregnant woman inside, vomited. “Most people remember a horror movie some years ago showing infected persons bleeding from the mouth an
0	PARIS, Sept 21 (Reuters) - The right-hand man of French National Front chief Marine Le Pen quit the party on Thursday, a split that opens the way for policy changes in the far-right party and shows the depth of internal feuding after Le Pen’s presidential election defeat. The departure of Florian Philippot, for years Le Pen’s closest aide and a key architect of efforts to detoxify the party’s image while campaigning against the euro, had looked increasingly inevitable as the party bickered over who was to
0	Music German doctors report that they treated a 50-year-old Motorhead fan who ended up having a blood clot on the brain after getting carried away at one of the band s concerts Jul 5, 2014 AceShowbiz - Being a heavy metal fan can sometimes be dangerous. According to a report by The Lancet, German doctors recently treated a %cMotorhead% fan whose headbanging habit ultimately led to a brain injury. The 50-year-old male fan from German ended up having a blood clot on the brain after getting carried away at o
0	 NICE rejects Sanofi’s Jevtana Published on 12/01/12 at 09:49am NICE is not recommending Sanofi’s prostate cancer drug Jevtana due to its high cost and questions over its safety. In final draft guidance the watchdog has not recommended Sanofi’s Jevtana (cabazitaxel), with steroids prednisone or prednisolone, as a second-line treatment for hormone refractory metastatic prostate cancer. Sanofi’s older chemotherapy drug docetaxel is currently used as a first line treatment for the disease, and costs around £
