0	The nation will say “thank you for your service” to its military veterans this week. New York State is home to more than 800,000 veterans, most of whom return home from war healthy and whole. Of those veterans who come back to New York with injuries or chronic physical and mental health care needs, many rely on family members or friends as informal caregivers. These caregivers make it possible for wounded veterans to remain at home rather than in-care facilities, helping with daily activities such as bath
0	" Concealing gender for 30 weeks suggested It is hoped revealing sex later in pregnancy could stop practice of aborting females in Asian communities By Derek Abma And Robert Hiltz, Postmedia NewsJanuary 17, 2012 2:23 AM An editorial in the Canadian Medical Association Journal is calling for doctors performing prenatal ultrasounds to conceal the sex of the baby for the first 30 weeks, to curb a trend toward ""female feticide"" in the Asian community. While reaction to the idea of withholding such information "
0	The first time I played the “Winning It Or Losing It” beat for John (AKA MC John Debt, who collaborated on the album), we both laughed at it and then decided to write to it anyways. The theme is about questioning and surveying your life from your own point of view, which is a constant theme throughout the album. Overall I relate [my new album], Can’t Stay The Same, to a super special time in my life when I got to deeply connect with John for the first time even though we had already known each other for y
0	Diners believe a meal is tastier, the more they have paid for it, US academic research has revealed. People who eat expensive food perceive it to be tastier than the same meal offered at a lower price, the Cornell University study found. The researchers concluded that taste perception and feelings of overeating and guilt can be manipulated by price alone. Download the new Independent Premium app Sharing the full story, not just the headlines The New York University study examined the eating habits of 139 
0	(HealthDay News) — A small number of doctors received at least $3 million each in Medicare payments in 2012, for a total of nearly $1.5 billion, according to an analysis of Medicare claims data released Wednesday by the White House. In total, Medicare paid individual physicians nearly $64 billion in 2012. The median payment was just over $30,000, the Associated Press reported. Of the more than 825,000 doctors in the database, 344 earned at least $3 million each. At the top of the list was Florida ophthalm
0	Wikipedia Study suggests up to 90 percent of medical entries in Wikipedia are inaccurate Find Your Forecast Search for a location Cheryl Santa Maria Digital Reporter Tuesday, May 27, 2014, 5:05 PM - Scientists have found errors in nine out of ten of the health entries it surveyed in the online encyclopedia Wikipedia. A team of medical researchers looked up Wikipedia entries about common conditions like heart disease, lung cancer and diabetes from April 2012 and compared them to peer-reviewed, scientific s
0	Imagine your doctor prescribing a medication that’s vital to your health, and then finding out your insurance company won’t cover it – and now you can’t afford it. Recent headlines highlighted an example of this very scenario: an insurance company refused to cover the cost of pre-exposure prophylaxis (PrEP), a treatment regimen that is more than 90 percent effective in preventing HIV-negative individuals from contracting HIV. The insurance company stated in a letter that it denied coverage due to the indi
0	"Walmart recalls dolls that could cause burns Walmart is recalling 174,000 dolls because they may burn children.The ""My Sweet Love/My Sweet Baby Cuddle Care Baby Doll"" has a circuit board in the chest that can overheat.Walmart says at least two people suffered burns on their thumbs.The Consumer Product Safety Commission says everyone should stop using the doll and remove the batteries.The toy can be returned to any Walmart store for a refund. Walmart is recalling 174,000 dolls because they may burn childre"
0	"Adrees Latif / Reuters After a tragedy like Sunday s mass shooting in Orlando, it s completely normal to have sleepless nights, experts say. Sometimes sleep does not come easily. And after a tragedy like Sunday’s mass shooting in Orlando, that’s completely normal. It’s true for those both intimately and more distantly connected to the tragedy. But why? ""To sleep, we need to be in a state where we are calm, our minds are not too active and we are able to let down our guard,"" Philip Gehrman, assistant profe"
0	World Mental Health Day is approaching. Observed on October 10th every year the day is meant to raise awareness of mental health issues around the world and mobilize efforts in support of mental health. This is an opportunity for all of us to talk about mental health issues through a public platform, and what more needs to be done to provide access to mental health care for people worldwide. Globally, more than 300 million people suffer from depression. Depression and anxiety disorders are common mental d
0	Jonathan Shin/HuffPost The 2016 election and its aftermath brought unprecedented levels of stress surrounding politics. Just ask therapists. Mental health experts say the current political climate is coming up with patients during their sessions more than ever before ― and there are no signs of it slowing down. “Conversations have changed,” Cheryl Gore-Felton, a psychologist at Stanford Health Care, told HuffPost. “The anxiety and worry about the future are not new topics, but what is new is their relatio
0	"My 9-year-old stepson, Quin, was having a few difficult nights of sleeping. I asked him if maybe a crystal or something might help him sleep better. ""No,"" he replied. ""How about a dream catcher? I could help you make your own."" ""No."" ""Well, what do you think would work, buddy?"" ""A hundred dollar bill."" Ha! Smart kid. So, I indulged him that night to see if it would work. And, as no surprise, he slept great. Of course, there was no magic sleeping aid in that hundred dollar bill. The magic was in Quin s min"
0	There has been a global increase in obesity rates, with the number of obese and overweight individuals jumping from 857 million in 1980 to 2.1 billion in 2013, according to new statistic reports. Even through recent reports have highlighted a significant decline in obesity rates in the United States, a new reports reveals that there has been an increase in such rates globally over the last 33 years. According to a study conducted by a team of University researchers, the number of obese and overweight indi
0	Fist bumping, a form of greeting popularized by President Obama, spreads significantly fewer germs than the more traditional alternative, according to a new study. A fist bump transmits just one-twentieth the amount of bacteria that a handshake does. It is also a less germy option than a high-five, which still spreads less than half the amount of germs typically spread through a handshake, the new research found. In the study, published in the August issue of the American Journal of Infection Control, res
0	This is an archived article and the information in the article may be outdated. Please look at the time stamp on the story to see when it was last updated. KANSAS CITY, Mo. — The U.S. Food and Drug Administration has requested help from the Centers for Disease Control to determine what contaminant is making pets sick, sometimes with fatal results. The CDC primarily tracks illnesses in humans. “So far, testing for contaminants in jerky pet treats has not revealed a cause for the illnesses,” the FDA has sta
0	Vanity Fair staffers are ringing in the new year with Champagne and cheap shots at Hillary Clinton. The magazine’s politics and business vertical, Hive, published a snarky video on Tuesday featuring editors and writers holding Champagne flutes while telling the former secretary of state to give up and retire in 2018. “Take up a new hobby in the new year,” suggested Vanity Fair writer Maya Kosoff. “Volunteer work, knitting, improv comedy ― literally anything that will keep you from running again.” Maybe it
0	I was extremely disappointed today to see Zephyr Teachout’s opinion piece in the New York Times defending Al Franken and arguing that Franken should not resign and was denied due process. I watched Ms. Teachout’s rise in the New York congressional race last year, which she lost to a Republican challenger by nine percentage points. She has written extensively, and well, on corruption in the American financial system. But I was confused by her interpretation of due process and what it means for those accuse
0	A few weeks ago, I got a phone call no parent wants to receive, informing me a threat was made at my child’s school. My son’s school frequently relays communication via automated messages, so I didn’t think twice when the school’s number popped up on my phone or the message waiting for me on the other end. I figured it was a reminder regarding a school fair, fundraiser or some other routine notification. I was wrong. The administration was made aware of a threatening message found in a school bathroom. Th
0	Hundreds of people took to the streets in cities across the country on Monday, as part of a new movement seeking to challenge racism and poverty in America. The Rev. William Barber II and the Rev. Liz Theoharis ― the two religious leaders spearheading The Poor People’s Campaign: A National Call for Moral Revival ― led dozens of demonstrators at a rally and march in front of the Capitol in Washington, D.C., on Monday afternoon. Similar rallies were coordinated and held in front of state houses in over 30 s
0	YouTube’s corporate communications team doesn’t seem to understand the meaning of the words “open letter.” On Tuesday, the video platform released a Twitter thread that it claimed was “an open letter to our community.” The “open letter” thread appeared to be a response to the recent controversy over Logan Paul’s dead body video, but it was vague, oblique and the opposite of any definition of “open.” An open letter to our community: Many of you have been frustrated with our lack of communication recently. 
0	Reluctantly, I recently signed up to run the New York Marathon again this year. I am doing it with a close friend, Chris Klug, who is raising money for his Chris Klug Foundation -- a great cause that I am excited to be supporting. I say reluctantly because I had long ago ticked marathons off my bucket list. I ve continued doing a whole bunch of other trail races and adventures but had personally sworn off doing any more marathons. Why? For me it came down to two things: the type of training, and the assoc
0	" 36-Year-Old Virgin Fathers 14 Children Posted on Jan 16, 2012 @ 02:30PM A 36-year-old man has brought new meaning to the term ""virgin birth"" after revealing that he has fathered 14 children -- despite never having sex. Trent Arsenault of Freemont, California, who first hit the headlines last year for running an illegal sperm bank, appears on Tuesday s episode of Anderson, and RadarOnline.com has a sneak peak of his bombshell revelation. ""I coined this term donor sexual and I ll explain, it means 100 perc"
0	The winter-weary can get their fill of sun and surf at Broadway’s Marquis Theatre, where the Jimmy Buffett jukebox musical, “Escape to Margaritaville,” opened to an enthusiastic (and woozy) crowd last week. It’s easy to dismiss the Caribbean-themed show – which features the Buffett classics “It’s Five O’Clock Somewhere,” “Cheeseburger in Paradise” and, of course, “Margaritaville” – as escapist fantasy. But one of the stars, Lisa Howard, believes audiences who dig a little deeper in the sand will discover 
0	Florida health officials and the US Centers for Disease Control and Prevention (CDC) today announced the nation s first locally acquired chikungunya cases, a notable development, but not a surprising one, given the rising number of infected travelers returning from the Caribbean outbreak region. In a related development, Puerto Rico health officials declared a chikungunya epidemic, due to a rapidly rising number of cases there. A statement today from the CDC described the first of two local chikungunya ca
0	A national fitness chain is exercising its right to control what channels appear on its TVs, and that means no more cable news. Earlier this month, Life Time, a fitness chain with 128 locations in the U.S. and Canada, decreed that all national cable network news stations be eliminated from its TV screens. The Minnesota-based gym chain posted a statement on Twitter explaining that the decision was inspired by customer feedback. The goal is “to provide family oriented environments free of consistently negat
0	" Postponing parenthood could have serious consequences, warns new study January 17, 2012 10:13 AM The new guideline to doctors comes amid growing concerns about the number of women delaying childbearing. In Canada, 11 per cent of first births now occur in women aged 35 and older, up from five per cent in 1987. Men, and not just women, need to be aware of the ""reproductive consequences"" of postponing parenthood, new national guidelines on the risks of delayed child-bearing warn. Though women especially sho"
0	Ksenia Avdulova Loneliness affects us all. Last Sunday I schlepped myself home from a friend’s place at 5:41am. My “I’m going to have one drink!” night turned into a runaway — an outcome I rationalized as necessary coping following hands-down the most traumatic dating experience I’ve had in this city. My usual go-to of Jivamukti and Acoustic Covers just wasn’t going to cut it with this one, so I gave myself permission to help my friend clean out the dregs of his liquor cabinet (liquor shelf*), and we danc
0	Depression came crashing into my life like a wrecking ball at the tender age of 14. It brought some ugly sidekicks: eating disorders, body dysmorphia, anxiety, issues with alcohol. Loneliness, worthlessness, despair. All were my miserable companions for more than a decade. The good news is, I didn t give up. I wanted to. Lots of times. But I didn t. And these days, life is brighter than ever. In the wake of the tragic news about Robin Williams, it s crucial for those who struggle with depression to cling 
0	"About a month before he was expected to become a first round pick in the NBA draft, Isaiah Austin found himself in the office of a heart specialist, getting a second opinion about a red flag that came up during a routine physical by league doctors. Dr. Robert Bonow sees a handful of these referrals every year, almost always false alarms. Bonow wasn t so sure this time. The 7 1"" Austin indeed had many characteristics of Marfan syndrome, a condition that is potentially fatal and certainly career-ending. The"
0	"Frequently, couples come in to counseling feeling lonely and disconnected. They tell me that they don t talk or connect much during the course of an average day. I think this is a real issue, but their thresholds for what they consider ""connected"" may not be reasonable. When you re not in the honeymoon stage anymore and instead in ""monotogamy,"" it s tough to feel that spark or constant unspoken (or spoken) level of intimacy and connection. Kids can make this even worse; they interrupt conversations, need "
0	During his first speech before the United Nations Tuesday, President Trump proudly offered the world a vision of hope and peace. “We have it in our power, should we so choose,” he told gathered world leaders, “to lift millions from poverty, to help our citizens realize their dreams, and to ensure that new generations of children are raised free from violence, hatred, and fear.” To many, Trump’s words might ring hopeful, even presidential. But that’s exactly the point. By now, many are familiar with the sp
0	" Bronx Man Gets $40 Million Hospital Bill, Nearly Has Asthma Attack Alex Rodriquez, of the Bronx, keeps an inhaler for emergencies and last week, he needed it. The 28-year-old unemployed, ex-doorman says doctors at Bronx-Lebanon Hospital cured him of pneumonia. But last week when he received a bill in the mail for the hospital s services, he felt ill again. ""I almost had an asthma attack,"" Rodriquez told PIX 11 News. The bill was for $44,776,587. ""When i saw 44 million, I thought it had to be a mistake,"" "
0	CC0 Public Domain When I was 11 years old, I was diagnosed with Crohn’s Disease. As I detailed in the LA Times shortly after Obamacare allowed me to buy my own insurance for the first time, Crohn’s is an autoimmune disorder that causes severe stomach problems and stays with you your whole life. For most of my youth, including high school and college, I was afraid to talk to people about having Crohn’s. I didn’t want them to look at me differently. I didn’t want them to think I was weak – even though I did
0	Donald Trump is doing a real job on Israel, specifically a hit job. His most recent action — that United Nations vote on Jerusalem in which exactly seven countries in the entire world stood with Israel and the United States in favor of recognizing Jerusalem as Israel’s capital — made Israel look as isolated as South Africa at the height of apartheid. Not even Donald Trump’s (empty) threat to cut off foreign aid to any country which voted against the US/Israeli position could persuade even the major recipi
0	DURHAM, N.C. -- Samples isolated from Chobani yogurt that was voluntarily recalled in September 2013 have been found to contain the most virulent form of a fungus called Mucor circinelloides, which is associated with infections in immune-compromised people. The study by Duke University scientists shows that this strain of the fungus can survive in a mouse and be found in its feces as many as 10 days after ingestion. In August and September 2013, more than 200 consumers of contaminated Chobani Greek Yogurt
0	Best Beach Vacations On The Atlantic A look at five of the best beach vacations with widest range of things to do and places to stay along the Atlantic Coast. Best Ways To Support St. Louis  Local Art SceneArtists. They come in all shapes, sizes, and are interested in a myriad of mediums and genres. They think, emote and imagine. They make the world a better place by adorning it with their artistic visions. They are forceful and passionate about their craft. And they live and for the community that spurs 
0	 Back to Journal ArticlesSchool-Based Clinics Feasible for ID’ing Chronic Fatigue Last Updated: December 15, 2011. Children with CFS/ME detected through school-based clinics do well once treated School-based clinics can identify children with chronic fatigue syndrome/myalgic encephalomyelitis, and may be useful for diagnosing children with less severe symptoms, according to a study published online Dec. 12 in BMJ Open. THURSDAY, Dec. 15 (HealthDay News) -- School-based clinics can identify children with c
0	" Inquest starts into baby s hospital death From: AAP January 16, 201212:49PM THE mother of a baby boy who died after being given antibiotics for an eye infection has told a coronial inquest he had turned white and started vomiting. Tama Galiere died on June 25, 2008, after he was admitted to Sydney Children s Hospital. ""How does a 10-month-old otherwise healthy child go into hospital and not survive?"" counsel assisting the coroner, Sergeant Sheldon Koreluk, said in her opening statement today. Tama visite"
0	By Gerry Tuoti Wicked Local Newsbank Editor Efforts to collect and test mosquito samples across the state are underway as Massachusetts prepares to safeguard against EEE and West Nile virus. The Department of Public Health began its 2014 testing cycle in the third week of June. County-level mosquito control projects collect the insects in traps, then send the specimens to a state lab, where entomologists test them for the presence of the viruses. The first positive results typically begin appearing in Mas
0	Forget for a brief moment Trump’s vile, unabashed racist “shithole nations” slur of Haiti and African nations. This was simply Trump being Trump. There were two more telling things that came out of the latest Trump debacle. The first is what the GOP senators in the room with him said and did about the slurs. They ducked, dodged, denied, and played a hear no evil, see no evil, game. When the public furor couldn’t be ignored any longer, they retreated into silence. The one exception was South Carolina Senat
0	 Predators eat a more balanced diet than you do When we imagine great predators like bears, lions, sharks, and the T. rex, they re generally just chowing down on whatever hapless animal wanders in front of them. But if beetles are anything to go by, predators have a surprisingly nutritious diet. Until now, scientists assumed that predators didn t deploy any strategy into how they ate, other than simply trying to maximize the amount of calories they assumed. But an international team from the UK, Australia
0	"LONDON: For a long and healthy life, eat at least seven portions of fresh fruits and vegetables, suggests a study that could lead to change in dietary recommendations in some countries. Eating fruit and vegetables is associated with a lower risk of death, overall, and deaths from heart disease/stroke and cancer. ""The higher the intake of fruit and vegetables, the greater the protective effects seemed to be,"" the study found. And vegetables may pack more of a protective punch than fruit. For the study, res"
0	In the competition to hire and retain the best and brightest workers, companies have gotten more creative with job perks and benefits. High salaries will never lose their allure, but employees are also drawn to the little ― and not-so-little ― extras a company provides. Of course, workers aren’t offered free chair massages and gym memberships solely out of corporate benevolence. Mostly what companies are trying to do is keep their turnover costs down, and they’ve figured out happy workers are more incline
0	How many new health studies tell us all about how our sedentary behavior (code for time spent watching screens) is killing us? Every other day a new article says we are more prone to being diagnosed with this disease or that ailment because we spend too much of our precious time, both at home and on our jobs, simply sitting. Now, a new study from researchers in Spain finds adults who watch TV three hours or more a day may be doubling their risk of premature death. “Heard it!” (You say). But what you haven
0	It’s common for queer authors like myself (really any authors who aren’t straight, white and male) to address the need for positive representations of characters who share their identities. I write science fiction and fantasy so it’s par for the course that I should address those genres. Ideally, I’d point out that science-fiction and fantasy are realms of possibility and imagination, that no other sector of fiction is more suited to representing the beauty and diversity of human identities and lives. And
0	HuffPost Here at HuffPost, we have a core team of talented, award-winning staff writers. And now we’re hoping to expand our healthy living and wellness coverage with freelancers. Here’s a bit more about what we’re looking for: ABOUT US At HuffPost Lifestyle, our goal is to help readers live their best life. We want to introduce them to their new favorite self-care routine, the latest productivity hack for work and a 20-minute circuit workout that won’t kill them. We respect our readers’ time and money and
0	Last week, an anti-diversity screed written by a Google employee, James Damore, went viral. In it, Damore made a variety of outlandish claims, including that the gender imbalance in the technology sector was attributable to “biological differences” between men and women. Shortly after, he was terminated for advancing harmful gender stereotypes. Damore has since said that he plans to sue Google for unlawful dismissal. As of now, it is unclear what claims he intends to bring. Fortune, however, has suggested
0	British American Tobacco, Philip Morris and the local KT&G Corporation are being sued for at least 53.7 billion won (£31 million) by South Korea’s national health insurance body. National Health Insurance Service (NHIS) is seeking compensation for the costs of healthcare linked to smoking-related diseases. “It is the duty of NHIS to take responsibility for people’s health and to manage insurance finances,” the agency said. “Smoking is a serious issue affecting people, particularly the youth and women. So 
0	By Yoga Journal Half Knees-to-Chest Pose Ardha Apanasana 5 rounds, 2 breaths each, 1 minute total Lie on your back. On an exhalation, draw your right knee toward your chest and hold your right shin with both hands. In this and the following 4 poses, do not press your lower back to the floor; instead, maintain a natural lumbar curve. Slowly inhale to release the right leg back to the floor, then exhale to draw in the left knee; inhale to release. Repeat, alternating right and left, 4 more times. Reclining 
0	 London trusts merger gathers pace NHS London approves merger of Barts and the London (pictured), Newham and Whipps Cross trusts. Photograph: Alamy The business case for the merger of three London NHS trusts – Barts and the London, Newham university hospital and Whipps Cross university hospital – has been approved by the NHS London board. The approval follows an agreement to proceed with a merger by each of the three trust boards, as well as a confirmation of support from inner north-east London and outer
0	“Freak Show,” which could be the first queer-themed movie for young adults to be set in a time that feels like Trump’s America, fell into director Trudie Styler’s lap almost by accident. Based on James St. James’s novel of the same name, “Freak Show” follows Billy Bloom (Alex Lawther), a quirky teen who describes himself as a “trans-visionary gender obliviator.” Family matters soon force Billy to transfer to a new, more conservative high school, where he’s relentlessly bullied and even attacked for his lo
0	Forget shit that’ll shock your eyelids– turns out your brain may be the body part you most want to ply with electrical current. A study published yesterday in Nature Neuroscience shows that mild electric stimulation of the scalp may induce lucid dreaming and help manage nightmares. So hello Tom Hiddleston and sayonara, dream where my teeth fall out! The study was headed by Dr. Ursula Voss, whose previous research showed that lucid dreaming occurs at 40-megahertz. For the newest findings, Voss and a team a
0	"The recommendations aren t binding to doctors — or insurers. Indeed, a different doctors  group, the American College of Obstetricians and Gynecologists, still recommends yearly pelvic exams even as it acknowledges a lack of evidence supporting, or refuting, them. Pelvic exams have long been considered part of a ""well-woman visit,"" and some 62 million were performed in the United States in 2010, the latest available data. Here s what put the test under the microscope: Pap smears that check for cervical ca"
0	Stocksy This article first appeared on QuietRev.com Last week, eight rambunctious first-graders were dropped off at our apartment for my son’s birthday party, and I was the only adult in the room. Not so long ago, I wouldn’t have felt comfortable even if I’d had other grown-up support. As I’ve written before, birthday celebrations often overwhelmed my tender little guy. But he’s changed so much in the past year that I decided to give it a go, even sans my business-traveling wife—and I’m very glad I did. W
0	In 2013, Bill de Blasio was elected mayor of New York City on a program that included a promise to abandon his predecessor’s policy of closing “struggling” schools. Instead of closure, a “Renewal” approach would improve school performance through heavy investment of money and support. Last month de Blasio was reelected Mayor with the same promise. This month his school chancellor, Carmen Fariña, announced the Department of Education would close 14 schools and mysteriously reorganize six others. The school
0	"Like a caffeinated Rasputin releasing his gnarled grip on the riverbank of our thirst, the law requiring people to purchase two large drinks instead of a single, sickeningly giant drink, is dead. ""We hold that the New York City Board of Health, in adopting the  Sugary Drinks Portion Cap Rule , exceeded the scope of its regulatory authority,"" Judge Eugene Pigott Jr. wrote [PDF] for the New York State Court of Appeals. ""By choosing among competing policy goals, without any legislative delegation or guidance"
0	Here in New York, we’re at that point in the summer when peppers – both hot and mild – have turned up in the farmers’ markets, but not yet at the moment when green peppers ripen and turn red. And it is red peppers that Jackie and I find most appealing: I use them even when tradition calls solely for green ones, as in my big annual batch of Hungarian-style lecsó. In the meantime, we’re not neglecting the peppers heaped up in the market, such as the glossy black-green poblanos we bought last weekend. While 
0	NEW DELHI (REUTERS) - The World Health Organisation (WHO) declared India free of the crippling polio virus on Thursday, making the country s almost two-decade-long, multi-billion-dollar effort one of the biggest public health achievements in recent times. Besides India, 10 other Asian nations were also declared polio-free - Bangladesh, Bhutan, South Korea, Indonesia, Maldives, Myanmar, Nepal, Sri Lanka, Thailand and East Timor. A country which has not had any new cases for three years can be certified as 
0	 Testing expedited to see if ecstasy involved in youth’s death Jan. 16, 2012 5:18PM EST The B.C. Coroners Service has asked for toxicology tests to be carried out as soon as possible to determine if ecstasy played a role in the death of a 16-year-old Langley boy. The tests, requested from the provincial toxicology lab, will determine whether the boy took the drug and, if he did, whether the doses he took contained PMMA (paramethoxy-methamphetamine), a drug recently linked to five deaths in the province.Mo
0	RICHMOND, Va. -- Owners of brands geared toward children of all ages are battling to keep notable names like Thin Mint, Tootsie Roll and Cinnamon Toast Crunch off the flavored nicotine used in electronic cigarettes. Now the owners of those trademarks are fighting back to make sure their brands aren t being used to sell an addictive drug or make it appealing to to children. General Mills Inc., the Girl Scouts of the USA and Tootsie Roll Industries Inc. are among several companies that have sent cease-and-d
0	"A new study from Duke-NUS Graduate Medical School Singapore reveals evidence that the less an older person sleeps, the faster their brain is aging. The study, says the research team, may be a foundation for further investigation into sleep loss and potential cognitive decline and mental disorders such as dementia. ""Our findings relate short sleep to a marker of brain aging,"" said Dr June Lo, the lead author and a Duke-NUS Research Fellow, a press release on the study. ""Work done elsewhere suggests that se"
0	 Skin grafts on girl bitten by cobra a success Skin grafts performed on the arm of a girl, 5, who was bitten by a Mozambican spitting cobra shortly before Christmas have been a success and she is well on her way to recovery. This is the word from Dr Kobie Marais, head of nursing at the Steve Biko Academic Hospital. Mikayla Robbertse, underwent surgery on her left arm on Tuesday last week. A team of plastic surgeons performed a split skin graft on her upper arm and then attached her hand to her groin in a 
0	An Asian man wears a mouth and nose mask as he walks in a street of the Red Sea coastal city of Jeddah on April 27, 2014. The MERS death toll in Saudi Arabia neared 100 this weekend as the authorities scrambled to reassure an increasingly edgy population in the country worst-hit by the infectious coronavirus. AFP PHOTO/STR (Photo credit should read -/AFP/Getty Images) ISTANBUL -- With cases of a virulent and highly fatal pathogen on the rise, including the first-known occurrence in the United States, epid
0	More often than not, what Christians think of as “patriotism” is what God defines as being “idolatry.” Jesus once said “render to Caesar the things that are Caesar’s, and to God the things that are God’s” (Matthew 22:21), a radical statement publicly declaring that Caesar and Rome weren’t God, and were so disconnected that they required two separate offerings. While many contemporary Christians use the verse to defend the idea that God is pro-government, or more specifically, their preferred brand of gove
0	 A charge of widespread scientific fraud, involving 26 articles published in 11 journals, was leveled by the University of Connecticut today against Dipak K. Das, one of its researchers, whose work reported health benefits in red wine. Dipak K. Das in 2006. Fraud allegations against him, if verified, seem unlikely to affect the field of resveratrol research itself, because his work was peripheral to its central principles. Get Science News From The New York Times » Many of the articles reported positive e
0	By Matt Valdez, Hey Qween TV He has nearly a million followers on Instagram, he’s worked with a number of brands as a social influencer and he just so happens to be the boyfriend of Youtube star Joey Graceffa. But Daniel Preda wasn’t born into the life of instafame and he didn’t get to where he is today by hawking detox tea and teeth whitener. During his interview with Hey Qween host Jonny McGovern, Daniel opened up about his early struggles in life and how he worked hard to overcome them. “I came out at 
0	The oral drug LY2835219 demonstrated encouraging activity as single-agent therapy for patients with metastatic breast cancer, according to study results presented at the American Association for Cancer Research Annual Meeting. The benefits were particularly apparent among patients with hormone receptor-positive disease. “Hormone receptor positivity currently is the best available biomarker to select patients with breast cancer most likely to benefit from this treatment,” Amita Patnaik, MD, associate direc
0	Honey sitting on American supermarket shelves might not be the real thing. On Tuesday, the Food and Drug Administration took steps to ensure that if it’s labeled “honey,” it actually is. Under drafted guidelines, food companies would not be allowed to add sugar or other sweeteners to pure honey and still call it “honey.” If a company does, it would have to call it a “blend of sugar and honey” or a “blend of honey and corn syrup.” The FDA warned enforcement of the policy is possible against both American b
0	Oscar Pistorius not mentally ill during killing of model girlfriend Reeva Steenkamp, health experts conclude Panel of experts concluded South African not suffering from mental illness Pistorius  trial has resumed following a one-month break Double-amputee runner shot girlfriend Reeva Steenkamp last February He testified that he opened fire on the model after mistakenly thinking there was an intruder in his toilet A panel of mental health experts has concluded that Oscar Pistorius was not suffering from a 
0	AJ_Watt via Getty Images Too many people succumb to the mistaken belief that being likable comes from natural, unteachable traits that belong only to a lucky few—the good looking, the fiercely social, and the incredibly talented. It’s easy to fall prey to this misconception. In reality, being likable is under your control, and it’s a matter of emotional intelligence (EQ). In a study conducted at UCLA, subjects rated over 500 adjectives based on their perceived significance to likability. The top-rated adj
0	Bullying in America is a serious public health concern, with one in five schoolchildren experiencing the negative consequences. Kids who are bullied may develop feelings of sadness, loneliness, and isolation. Bullying can also make it more difficult to perform well in school, and it has been noted as a risk factor for suicide. For Sikh-American children, wearing a turban can be seen by other children as a significant difference from how they appear and often becomes the focus of commentary and bullying. T
0	"In 1971, a young writer graduated with his masters degree in journalism from Northwestern University. He spent the first 13 years of his career writing professionally and made a living from it, but without major success. In 1983, he released his fourth book, The Armageddon Rag. Nobody read it -- the book was a total flop. In the author s own words, ""It essentially destroyed my career as a novelist at the time."" [1, 2] But he was determined, and so he found ways to keep writing. He landed a job writing a t"
0	 Cancer detecting dye could ‘save many lives’ A FLUORESCENT dye that pinpoints the tiniest sign of cancer when sprayed onto the oesophagus (the food pipe) could detect the disease earlier - potentially saving many lives, Cambridge scientists have discovered. Oesophageal cancer is the ninth most common cancer in the UK. Around 8,000 people a year are diagnosed with it. The number of men diagnosed with it has risen by more than 50 per cent in a generation. The research, conducted at the Medical Research Cou
0	America s military is made up of brave men and women who put their lives on line by volunteering to serve and protect their country. They should get access to healthcare that they deserve. Veterans should be given more options for their healthcare; they shouldn t have to be put on a waiting list and made to wait for services or told that the government doesn t cover their medical bills. A serious issue facing some veterans is post-traumatic stress disorder. It s been reported that 22 veterans commit suici
0	The Los Angeles City Council approved regulations for the recreational marijuana industry on Wednesday, setting the stage for LA to become the largest city in the U.S. with legal cannabis when California’s adult-use marijuana laws go into effect on Jan. 1, 2018. The new rules, passed on a 12-0 vote, now go to Mayor Eric Garcetti for his signature, which is expected. City Council President Herb Wesson said the regulations for LA’s nearly 4 million residents could become a model for other cities. “We are LA
0	A new research shows that speaking two or more languages slows down cognitive decline caused by ageing. The positive effects were even seen on people who acquired the second language in adulthood, researchers found. For the study, researchers gathered data from the Lothian Birth Cohort 1936 that included 835 native English speakers born in and around Edinburgh, Scotland. The participants were given an intelligence test in 1947 at age 11 and werer retested in their early 70s, between 2008 and 2010. Researc
0	"This week I turn 40 years old. I will admit that last week, I was pretty down about the whole idea of leaving my 30s in my past. ""It s just a number..."" my friends told me, ""Forty is the new 30."" True, 40 is just a number, you re only as old as you feel and people do a lot more at 40 than they used to: starting families, going to college, etc. I think the reality is, however, that so many things changed in my 30s, I really felt like I never had time to adapt to being 30. After talking to many trusted frie"
0	Advances made in the treatment of infertility over the past 20 years are impressive, ranging from radical new techniques to edit embryonic genes to incremental changes that improve IVF outcomes and are less invasive for patients. Treatment now extends to encouraging healthy lifestyles to improve fertility before trying to become pregnant. And societal attitudes have changed, too, with non-traditional families actively seeking advanced reproductive techniques (ART) to have babies. As the organization I fou
0	JIM WATSON via Getty Images President Barack Obama speaks about the Paris Agreement from the Rose Garden of the White House in Washington, DC, October 5, 2016. Two years ago today, the United States joined nearly every country in the world to make the largest commitment in history to act on climate. As someone who worked to get Barack Obama elected president and then worked for him in the State Department (as an ambassador), I felt so proud of the bold step in the right direction. The Paris Climate Agreem
1	WAKE FOREST, NC (WTVD) -- Police are warning residents to be alert when they go outside after a coyote attacked a Wake Forest man earlier Wednesday evening.Wake County Animal Control confirmed Thursday afternoon that the coyote tested positive for rabies.It happened about 9:30 p.m. along the 3100 block of Lariat Ridge Drive as the homeowner was taking out his trash.The victim defended himself by kicking the animal, but the coyote continued to attack.The homeowner eventually escaped by throwing a trash can
0	On Wednesday, March 14, students across the nation came together to protest gun violence, one month after the shooting in Parkland, Fla., in which 17 people — 14 of them children — were killed. Student walkouts were timed to begin at 10 a.m. local time and lasted for 17 minutes, one for each Parkland victim. Students carried signs that did not mince words, with direct messages aimed at politicians and anyone over 18 who can use their voices to vote. “We want to read books, not eulogies,” read a sign in Ne
